Year,Cant verificaciones,Cant aprobados,Cant rechazados,Cant aprobados condicionales
2015,27691,21834,2537,3320
2016,34629,26600,3009,5019
2017,36064,29355,2637,4069
2018,40173,33127,2421,4625
2019,55232,45039,3007,7186
2020,32000,26809,1302,3889
2021,34642,29000,1828,3813
2022,54689,44230,6553,3906
